大类别,小类别,名称,标题,价格,单位,店名,地址,url
粮油米面,油料作物,花生,白沙系列鲜花生，白皮，专业代发，质量保证,1.60,元/斤,开封市祥符区文康农业发展有限公司,开封,https://www.cnhnb.com/gongying/4415601/
粮油米面,油料作物,花生,红皮花生  2020年新货  带壳花生  干货 红衣花生,6.90,元/斤,蒋姐生鲜,全州县,https://www.cnhnb.com/gongying/3644420/
粮油米面,油料作物,花生,小白沙，鲜花生小白沙，万亩小白沙,1.90,元/斤,席齐军的店,老河口市,https://www.cnhnb.com/gongying/6553945/
粮油米面,油料作物,花生,带壳花生 地头价,4.00,元/斤,长岭大兴镇金升养殖场,长岭县,https://www.cnhnb.com/gongying/3535922/
粮油米面,油料作物,花生,手工砂炒花生原味花生蒜香花生核桃味花生咸花生礼盒装花生,46.00,元/盒,安皓源（厦门）工贸有限公司,宁化县,https://www.cnhnb.com/gongying/2860698/
粮油米面,油料作物,花生,【热销】优质花生米，源头产地直销量大从优,6.80,元/斤,河南省菌之佳商贸有限公司,泌阳县,https://www.cnhnb.com/gongying/7024114/
粮油米面,油料作物,花生,黑花生  花生  新黑花生  新黑珍珠花生  陆地自然成熟，,9.30,元/斤,杞县众人互助农作物种植专业合作社,杞县,https://www.cnhnb.com/gongying/3667548/
粮油米面,油料作物,花生,新黑花生,9.00,元/斤,袁聘珍的店,金堂县,https://www.cnhnb.com/gongying/2643950/
粮油米面,油料作物,花生,2021年薄皮精选黑花生自产自销新货老品种富硒黑花生云南原味,17.80,元/斤,龙鑫源达,大姚县,https://www.cnhnb.com/gongying/6288481/
粮油米面,油料作物,花生,白沙系列  花生米 熟花生米 口感好 无沙粒  无霉子 开袋即食颗,6.70,元/斤,杞县众人互助农作物种植专业合作社,杞县,https://www.cnhnb.com/gongying/6326148/
粮油米面,油料作物,花生,彩色花生  花生白玉花生沙土种植，颗颗饱满,9.60,元/斤,山东鞠公农业科技有限公司,齐河县,https://www.cnhnb.com/gongying/6095225/
粮油米面,油料作物,花生,【红皮花生米】精选新鲜原味农家四粒红小粒香花生【全场包邮】,11.10,元/斤,品优农产品直营店,汾阳市,https://www.cnhnb.com/gongying/7658544/
粮油米面,油料作物,花生,白沙系列  白沙花生米   商超专用！,5.20,元/斤,付冬冬的店,新郑市,https://www.cnhnb.com/gongying/3491040/
粮油米面,油料作物,花生,中白沙 鲜花生，有通货，有精选货,2.60,元/斤,农村水果直销,翁源县,https://www.cnhnb.com/gongying/3615976/
粮油米面,油料作物,花生,新四粒红，马上开始上色选机，有订货的抓紧订购哦,5.00,元/斤,周艳玲的店,洮南市,https://www.cnhnb.com/gongying/6690910/
粮油米面,油料作物,花生,白沙系列 花生，精选白沙果，罗汉果，产地直销,3.50,元/斤,席齐军的店,老河口市,https://www.cnhnb.com/gongying/6654383/
粮油米面,油料作物,花生,鲜花生  新鲜大果花生,2.00,元/斤,开封市祥符区阳恬农作物种植农民专业合作社,开封,https://www.cnhnb.com/gongying/5604592/
粮油米面,油料作物,花生,海花花生  鲁花8号，花育15，花育25，可发芽种子花生，,5.80,元/斤,杞县众人互助农作物种植专业合作社,杞县,https://www.cnhnb.com/gongying/3611054/
粮油米面,油料作物,花生,2021年薄皮精选黑花生自产自销新货老品种富硒黑花生云南原味,18.00,元/斤,鑫达芙妮,大姚县,https://www.cnhnb.com/gongying/6288473/
粮油米面,油料作物,花生,【小珍珠花生】香酥美味好吃停不下来口齿留香【全场包邮】,10.00,元/斤,名肴食品专营,公安县,https://www.cnhnb.com/gongying/7474832/
粮油米面,油料作物,花生,龙岩花生蒜香五香奶香多味白晒水煮花生米带壳炒货零食熟批发,11.80,元/斤,高州市福宝莱农产品店,长沙,https://www.cnhnb.com/gongying/7976083/
粮油米面,油料作物,花生,白沙系列 安徽省滁州市明光市 带壳花生 鲜,2.40,元/斤,景明新的店,明光市,https://www.cnhnb.com/gongying/3398505/
粮油米面,油料作物,花生,四粒红花生 干货 花生米,36.80,元/箱,杞县众人互助农作物种植专业合作社,杞县,https://www.cnhnb.com/gongying/4275065/
粮油米面,油料作物,花生,青岛甜花生，甜度比普通花生高一倍口感特棒,8.00,元/斤,杜昌标的店,嘉祥县,https://www.cnhnb.com/gongying/8025250/
粮油米面,油料作物,花生,七彩花生,14.60,元/斤,山东鞠公农业科技有限公司,齐河县,https://www.cnhnb.com/gongying/8012295/
粮油米面,油料作物,花生,花育16花生米 干货 花生米,5.10,元/斤,沧州瀛南食品有限公司,河间市,https://www.cnhnb.com/gongying/3615766/
粮油米面,油料作物,花生,花生，红皮花生,5.80,元/斤,老李农产品购销,民权县,https://www.cnhnb.com/gongying/7332541/
粮油米面,油料作物,花生,河南精品鲜花生大量上市，货源充足，支持商超，市场，加工厂！,1.50,元/斤,开岩农副产品购销,开封,https://www.cnhnb.com/gongying/6927174/
粮油米面,油料作物,花生,黑花生米批发 山东去壳花生25kg大颗粒花生米,625.00,元/袋,亦成粮油商行,临沂,https://www.cnhnb.com/gongying/7858884/
粮油米面,油料作物,花生,花生,4.95,元/斤,刘帅的店,浚县,https://www.cnhnb.com/gongying/7525635/
粮油米面,油料作物,花生,新鲜花生，手摘果，，无水泡果，,1.60,元/斤,太平洋红薯胡萝卜,开封,https://www.cnhnb.com/gongying/4379366/
粮油米面,油料作物,花生,2023新货云南镇沅富硒老品种黑花生,15.00,元/斤,冯香香特产批发,镇沅彝族哈尼族拉祜族自治县,https://www.cnhnb.com/gongying/6836517/
粮油米面,油料作物,花生,海南鲜花生,3.80,元/斤,果蔬批发代办,东方市,https://www.cnhnb.com/gongying/7673820/
粮油米面,油料作物,花生,白沙花生 新货带壳干花生罗汉果小花生小白沙精品手选果花生炒货,39.90,元/箱,醉鲜农业,叶县,https://www.cnhnb.com/gongying/6830572/
粮油米面,油料作物,花生,明光市小白沙花生鲜果，口感好吃，含水份少，品质也好，质量好。,3.30,元/斤,景明新的店,明光市,https://www.cnhnb.com/gongying/7250265/
粮油米面,油料作物,花生,开封大果鲜花生，白沙果，颗粒饱满，产地直销,1.20,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5601140/
粮油米面,油料作物,花生,花生 花生米 干货,5.00,元/斤,王玉苹的店,通许县,https://www.cnhnb.com/gongying/5964270/
粮油米面,油料作物,花生,油炸花生米,6.00,元/斤,花生宝宝,北京,https://www.cnhnb.com/gongying/8070948/
粮油米面,油料作物,花生,炒小花生，炒油米:原味,6.30,元/斤,袁聘珍的店,彭州市,https://www.cnhnb.com/gongying/6904221/
粮油米面,油料作物,花生,【红皮小香花生米】精选新鲜原味农家四粒红小粒香【全场包邮】,11.10,元/斤,优品农产品专营店,汾阳市,https://www.cnhnb.com/gongying/7454752/
粮油米面,油料作物,花生,花生果,4.20,元/斤,王延的店,绥中县,https://www.cnhnb.com/gongying/8057226/
粮油米面,油料作物,花生,大量出售四粒红色选果，熟花生有需要的联系我,4.70,元/斤,周艳玲的店,洮南市,https://www.cnhnb.com/gongying/5945061/
粮油米面,油料作物,花生,2023年新花生 精选9个筛 特级花生米 产地厂家直销,8.00,元/斤,熊超的店,自贡,https://www.cnhnb.com/gongying/7277791/
粮油米面,油料作物,花生,广东新鲜红衣花生,5.50,元/斤,唐古荣的店,连州市,https://www.cnhnb.com/gongying/4440593/
粮油米面,油料作物,花生,精品四粒红湿花生，大吨位供应，超市，电商，市场，一手货源,1.60,元/斤,开岩农副产品购销,开封,https://www.cnhnb.com/gongying/6927212/
粮油米面,油料作物,花生,彩色花生  19年干花生，富硒色彩花生，花冠花生，水果花生，10斤包邮,16.20,元/斤,杞县众人互助农作物种植专业合作社,杞县,https://www.cnhnb.com/gongying/4540966/
粮油米面,油料作物,花生,2023云南黑花生米  鲜甜  营养价格高 价格便宜,9.00,元/斤,小吴特产店,昆明,https://www.cnhnb.com/gongying/8051696/
粮油米面,油料作物,花生,云南普洱特产黑花生,18.00,元/斤,聂建芳的店,昆明,https://www.cnhnb.com/gongying/6934189/
粮油米面,油料作物,花生,罗汉果308原种,5.50,元/斤,李建军的店,驻马店,https://www.cnhnb.com/gongying/8061890/
粮油米面,油料作物,花生,小鱼花生,7.00,元/袋,重庆鑫麒旺商贸有限公司,邛崃市,https://www.cnhnb.com/gongying/7814382/
粮油米面,油料作物,花生,开封沙地鲜花生大量上市中，包上车,1.50,元/斤,开封市祥符区文康农业发展有限公司,开封,https://www.cnhnb.com/gongying/4500762/
粮油米面,油料作物,花生,油料花生米 花生瓣2023新花生,4.50,元/斤,熊超的店,自贡,https://www.cnhnb.com/gongying/7281297/
粮油米面,油料作物,花生,精品鲜花生，产地直发供应全国各地市场电商，超市，等产地直发,1.60,元/斤,开封市祥符区文康农业发展有限公司,开封,https://www.cnhnb.com/gongying/4415631/
粮油米面,油料作物,花生,小白沙花生  带壳花生新货春花生粒饱满量大未过筛可剥米炒花生种子供大货,3.80,元/斤,陈雅静农副产品购销,洋县,https://www.cnhnb.com/gongying/3576041/
粮油米面,油料作物,花生,列鲜花生，手选果，大量供应，专业代办代发,2.00,元/斤,开封市祥符区文康农业发展有限公司,开封,https://www.cnhnb.com/gongying/4411462/
粮油米面,油料作物,花生,江西红土地种的花生300亩,3.80,元/斤,江西樟树中药材苗,樟树市,https://www.cnhnb.com/gongying/5687560/
粮油米面,油料作物,花生,白沙花生 河南  开封鲜花生，籽粒爆满，代发，商超，加工厂,1.50,元/斤,开封市祥符区文康农业发展有限公司,开封,https://www.cnhnb.com/gongying/4503450/
粮油米面,油料作物,花生,油料花生米 麻花生 2023新花生,4.20,元/斤,熊超的店,自贡,https://www.cnhnb.com/gongying/7281338/
粮油米面,油料作物,花生,花育花生   鲜花生，过筛子，人工手挑果，开始接单了,1.40,元/斤,开封市祥符区文康农业发展有限公司,开封,https://www.cnhnb.com/gongying/4556358/
粮油米面,油料作物,花生,花生米 白皮花生,5.50,元/斤,宴姐农副产品,成都,https://www.cnhnb.com/gongying/6105155/
粮油米面,油料作物,花生,【精品湿花生】籽粒饱满，成熟度高，表皮白净，量大从优，负责找,1.30,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5665271/
粮油米面,油料作物,花生,白沙花生   河南精品鲜花生，籽粒饱满，包上车，代发全国各地,1.50,元/斤,开封市祥符区文康农业发展有限公司,开封,https://www.cnhnb.com/gongying/4503464/
粮油米面,油料作物,花生,花生,6300.00,元/吨,小李农贸批发,马关县,https://www.cnhnb.com/gongying/7753167/
粮油米面,油料作物,花生,8286新货花生带壳新货四粒红花生果散装晒干花生,10.98,元/斤,龙鑫源达,青岛,https://www.cnhnb.com/gongying/7622064/
粮油米面,油料作物,花生,开封大果鲜花生，湿花生，籽粒饱满，负责找车，代发全国各地,1.30,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5631958/
粮油米面,油料作物,花生,23年新货秒拍包邮精选富硒富锌生黑花生，干炒熟黑花生,44.00,元/袋,颐和农业生态种养殖基地,蠡县,https://www.cnhnb.com/gongying/3565097/
粮油米面,油料作物,花生,河南开封沙地，四粒红鲜花生，大量供应,1.50,元/斤,开封市祥符区文康农业发展有限公司,开封,https://www.cnhnb.com/gongying/4364925/
粮油米面,油料作物,花生,手选精品花生米颗颗饱满,10.00,元/斤,平邑县春草中药材购销店,平邑县,https://www.cnhnb.com/gongying/7464790/
粮油米面,油料作物,花生,新货富硒黑皮花生黑花生纯黑生吃去壳批发高品质可做种子,35.00,元/箱,育源果苗,昆明,https://www.cnhnb.com/gongying/7515707/
粮油米面,油料作物,花生,老品种 富硒黑花生带壳生 新货甜黑皮种籽农家原味种子花生,14.00,元/斤,蒋姐生鲜,杞县,https://www.cnhnb.com/gongying/5110750/
粮油米面,油料作物,花生,花生,4.50,元/斤,王延的店,绥中县,https://www.cnhnb.com/gongying/7875979/
粮油米面,油料作物,花生,丘陵地区的小白沙鲜花生和红薯，口感纯正，品质好吃，含水份少,2.30,元/斤,景明新的店,明光市,https://www.cnhnb.com/gongying/4403573/
粮油米面,油料作物,花生,白玉花生  白花生 鲜嫩的花生 白皮,5.00,元/斤,生鲜水果直产地,徐闻县,https://www.cnhnb.com/gongying/6395480/
粮油米面,油料作物,花生,白皮花生，红皮花生，干花生,6.80,元/斤,江西庐陵农家干货,永丰县,https://www.cnhnb.com/gongying/6780795/
粮油米面,油料作物,花生,厂家直销紫薯蜂蜜花生花生米可批发可零食追剧小零食,200.00,元/箱,小星星零食屋,郯城县,https://www.cnhnb.com/gongying/7613960/
粮油米面,油料作物,花生,精品花生、花生基地,3.30,元/斤,宋兆林的店,沁阳市,https://www.cnhnb.com/gongying/5782643/
粮油米面,油料作物,花生,四粒红  2020年农家种的新鲜  干货红花生  带壳花生,8.90,元/斤,蒋姐生鲜,全州县,https://www.cnhnb.com/gongying/4141513/
粮油米面,油料作物,花生,白沙花生  白沙系列  做种子榨油 晒干带壳新花生 粉红皮新,5.50,元/斤,邱小霞的店,衡阳县,https://www.cnhnb.com/gongying/5698364/
粮油米面,油料作物,花生,云南七彩花生米大量上货孟连彩色花生现剥现发货品质保证,20.00,元/斤,云南彝哈拉土特产店铺,昆明,https://www.cnhnb.com/gongying/6910148/
粮油米面,油料作物,花生,《精品湿花生基地直供》籽粒饱满，皮白，干净，诚信代发全国各地,1.30,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5626874/
粮油米面,油料作物,花生,白沙系列  四粒红，大白沙，小白沙，各种鲜花生，代办人，,1.50,元/斤,胡二超的店,开封,https://www.cnhnb.com/gongying/5717913/
粮油米面,油料作物,花生,鲁花八号地塻覆盖水浇地春茌产地直供,3.68,元/斤,段长霖的店,滕州市,https://www.cnhnb.com/gongying/5308000/
粮油米面,油料作物,花生,云南特产老品种黑花生,15.00,元/斤,殷妙涵的农货店,昆明,https://www.cnhnb.com/gongying/7664769/
粮油米面,油料作物,花生,308瓣子干净出油质量杠杠的,4.70,元/斤,李西宽的农货店,临沂,https://www.cnhnb.com/gongying/8012235/
粮油米面,油料作物,花生,白玉花生米,6.98,元/斤,意佳干调香辛料商行,中牟县,https://www.cnhnb.com/gongying/7349317/
粮油米面,油料作物,花生,黑花生带壳（2023年云南小粒带壳黑花生）精品货,19.00,元/斤,源牛土特产,思茅,https://www.cnhnb.com/gongying/5055475/
粮油米面,油料作物,花生,2023年新货七彩花生晒干带壳云南普洱野地原味七彩花生,14.00,元/斤,宰嫩农副产品店,孟连傣族拉祜族佤族自治县,https://www.cnhnb.com/gongying/7402389/
粮油米面,油料作物,花生,2内蒙一级货四粒红 质量干度没问题,5.40,元/斤,塔珊炒货批发部,太仓市,https://www.cnhnb.com/gongying/4626528/
粮油米面,油料作物,花生,新白玉花生,5.80,元/斤,袁聘珍的店,金堂县,https://www.cnhnb.com/gongying/5115359/
粮油米面,油料作物,花生,干黑花生,13.00,元/斤,品农商行,文山市,https://www.cnhnb.com/gongying/6601167/
粮油米面,油料作物,花生,沙地大果花生，四粒红，果粒饱满，,1.60,元/斤,开封开翔薯业农副产品,开封,https://www.cnhnb.com/gongying/4381296/
粮油米面,油料作物,花生,花生,1.80,元/斤,欣栋时蔬瓜果批发店,徐闻县,https://www.cnhnb.com/gongying/7758692/
粮油米面,油料作物,花生,2023新鲜花生湿花生红皮生花生带壳带皮鲜花生结婚可水煮,10.00,元/斤,小陈杂粮,临沂,https://www.cnhnb.com/gongying/7805260/
粮油米面,油料作物,花生,【热销沙地鲜花生】产地直销，籽粒饱满，表皮白净，代发全国各地,1.20,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5631125/
粮油米面,油料作物,花生,花育系列  花生芽专用芽菜米，种子米，花育25.16系列，全,8.00,元/斤,杞县众人互助农作物种植专业合作社,杞县,https://www.cnhnb.com/gongying/3608836/
粮油米面,油料作物,花生,花生米6-7筛,4.50,元/斤,苏竹仙农货店,孟州市,https://www.cnhnb.com/gongying/7456625/
粮油米面,油料作物,花生,彩色花生 云南省昆明市西山区 带壳 干,16.00,元/斤,云南彝哈拉土特产店铺,昆明,https://www.cnhnb.com/gongying/2723132/
粮油米面,油料作物,花生,红皮花生 米 家庭装5斤10斤，饭店用花生米,6.30,元/斤,杞县众人互助农作物种植专业合作社,杞县,https://www.cnhnb.com/gongying/4433329/
粮油米面,油料作物,花生,彩色花生  【七彩花生】云南基地种植，源头产地直发，土货，原,12.00,元/斤,云南悦上农产品特产基地,孟连傣族拉祜族佤族自治县,https://www.cnhnb.com/gongying/5897931/
粮油米面,油料作物,花生,油料花生米,9000.00,元/吨,汉梁农业,宁陵县,https://www.cnhnb.com/gongying/8064335/
粮油米面,油料作物,花生,小花生 干货 带壳花生,11.00,元/斤,周致红的店,新化县,https://www.cnhnb.com/gongying/2810197/
粮油米面,油料作物,花生,缅甸黑花生批发,12.50,元/斤,火星杂货铺,孟连傣族拉祜族佤族自治县,https://www.cnhnb.com/gongying/8000522/
粮油米面,油料作物,花生,精选白沙花生米罗汉果(各级规格筛选，货源充足、质量优良),4.80,元/斤,贾鑫鑫的店,汝南县,https://www.cnhnb.com/gongying/7314829/
粮油米面,油料作物,花生,(包邮:)小粒花生带壳熟小珍珠花生山核桃味原味蒜香5斤炒货,8.00,元/斤,河北农家自产红薯粉条,河间市,https://www.cnhnb.com/gongying/7523534/
粮油米面,油料作物,花生,云南瑞丽精品黑花生大货批发,18.00,元/斤,妙涵农产品购销部,昆明,https://www.cnhnb.com/gongying/7774822/
粮油米面,油料作物,花生,精选粒大饱满云南七彩花生30公斤一件,15.00,元/斤,妙涵农产品购销部,昆明,https://www.cnhnb.com/gongying/7787217/
粮油米面,油料作物,花生,油料花生米  白沙花生大白沙小白沙通货剥花生米专用供应大货,3.50,元/斤,陈雅静农副产品购销,洋县,https://www.cnhnb.com/gongying/5828276/
粮油米面,油料作物,花生,白米花生22年带壳生花生新鲜晒干农家自种,4.50,元/斤,生鲜水果直产地,徐闻县,https://www.cnhnb.com/gongying/7106816/
粮油米面,油料作物,花生,2023年新黑花生现货供应,48.00,元/箱,杞县众人互助农作物种植专业合作社,杞县,https://www.cnhnb.com/gongying/3707957/
粮油米面,油料作物,花生,新款草莓花生番茄花生山楂花生热卖中草莓番茄山楂花生米厂家直销,205.00,元/箱,小星星零食屋,郯城县,https://www.cnhnb.com/gongying/7614020/
粮油米面,油料作物,花生,带壳二粒三四颗粒红心花生干,8.50,元/斤,聚鲜集商贸,长沙县,https://www.cnhnb.com/gongying/7692750/
粮油米面,油料作物,花生,鲜花生  干花生上市了有小白沙丶罗汉果等,3.50,元/斤,河南蔬菜小周,新野县,https://www.cnhnb.com/gongying/4504868/
粮油米面,油料作物,花生,彩色花生 七彩花生：一手货源：量大从优,8.00,元/斤,娟缅土特产,瑞丽市,https://www.cnhnb.com/gongying/6890022/
粮油米面,油料作物,花生,花生原产地全供应链,7.88,元/斤,香樟园,宜城市,https://www.cnhnb.com/gongying/8068087/
粮油米面,油料作物,花生,四粒红花生米，好吃又香，夏天的调味品,2.20,元/斤,半亩蒜零售,邳州市,https://www.cnhnb.com/gongying/6496470/
粮油米面,油料作物,花生,云南镇沅县小粒老品种黑花生米粒手工剥克直接食用可以做种子捡过,22.00,元/斤,云南彝哈拉土特产店铺,昆明,https://www.cnhnb.com/gongying/6485276/
粮油米面,油料作物,花生,云南精选山货,14.50,元/斤,小敏敏云南山货特产,昆明,https://www.cnhnb.com/gongying/7753285/
粮油米面,油料作物,花生,油料花生米 带壳花生 干货,8000.00,元/吨,王延的店,绥中县,https://www.cnhnb.com/gongying/5926247/
粮油米面,油料作物,花生,云南富硒黑花生带壳,26.00,元/箱,云南金艳农产优选,宜良县,https://www.cnhnb.com/gongying/7761320/
粮油米面,油料作物,花生,白沙系列  丘陵地区的小白沙,2.40,元/斤,景明新的店,明光市,https://www.cnhnb.com/gongying/4414969/
粮油米面,油料作物,花生,黑花生果，米持续出货中,8.00,元/斤,杞县众人互助农作物种植专业合作社,杞县,https://www.cnhnb.com/gongying/6893197/
粮油米面,油料作物,花生,2023年新七彩花生，三颗黑子花生产地直销，干货，带壳,14.00,元/斤,袁聘珍的店,金堂县,https://www.cnhnb.com/gongying/5781347/
粮油米面,油料作物,花生,花生,4.50,元/斤,王延的店,绥中县,https://www.cnhnb.com/gongying/7871888/
粮油米面,油料作物,花生,2020年新货  带壳花生 干货 粒粒饱满,6.50,元/斤,蒋姐生鲜,杞县,https://www.cnhnb.com/gongying/3763855/
粮油米面,油料作物,花生,精品包装花生米（8筛上精米）,10200.00,元/吨,汉梁农业,宁陵县,https://www.cnhnb.com/gongying/8064604/
粮油米面,油料作物,花生,精品花生，新鲜现货，现摘现发，皮薄肉厚，一手货源，产地直发,1.60,元/斤,广徐菜业批发,徐闻县,https://www.cnhnb.com/gongying/7697516/
粮油米面,油料作物,花生,黑花生、云南普洱小粒纯黑花生，2023年新货,23.00,元/斤,源牛土特产,思茅,https://www.cnhnb.com/gongying/3153834/
粮油米面,油料作物,花生,花生大白沙,2.80,元/斤,华发农产品商行,徐闻县,https://www.cnhnb.com/gongying/7163614/
粮油米面,油料作物,花生,古田陈皮花生带壳烘烤晾干追剧小零食,29.90,元/箱,泥土的芬芳农产品优选,仙游县,https://www.cnhnb.com/gongying/7965003/
粮油米面,油料作物,花生,花育16花生米 干货 花生米,5.85,元/斤,沧州瀛南食品有限公司,河间市,https://www.cnhnb.com/gongying/3631584/
粮油米面,油料作物,花生,云南普洱孟连七彩花生米,18.00,元/斤,云南彝哈拉土特产店铺,昆明,https://www.cnhnb.com/gongying/7439431/
粮油米面,油料作物,花生,白沙花生  干花生,3.50,元/斤,安徽省安庆市宿松县农产品批发,宿松县,https://www.cnhnb.com/gongying/6622527/
粮油米面,油料作物,花生,鲁花，鲜花生，籽粒饱满，硬的抓不动，产地一手货源，现收现发,1.50,元/斤,豫封薯业,开封,https://www.cnhnb.com/gongying/7133366/
粮油米面,油料作物,花生,龙岩（湿烤花生 蒜香花生）工厂批发 代发包邮,13.00,元/箱,果香甜供应链,南靖县,https://www.cnhnb.com/gongying/8063740/
粮油米面,油料作物,花生,富硒黑花生 花生米 干货,12.00,元/斤,杞县众人互助农作物种植专业合作社,中牟县,https://www.cnhnb.com/gongying/3952126/
粮油米面,油料作物,花生,低温烘焙熟花生米红皮花生 货源供应批发熟五谷杂粮 磨坊粉原料,11.00,元/斤,念乡源低温烘焙五谷杂粮,利辛县,https://www.cnhnb.com/gongying/5799203/
粮油米面,油料作物,花生,七彩花生米,19.00,元/斤,陈文秋的花生店铺,孟连傣族拉祜族佤族自治县,https://www.cnhnb.com/gongying/6930768/
粮油米面,油料作物,花生,广东省徐闻县鲜花生，红，白,3.50,元/斤,孙选新的店,遂溪县,https://www.cnhnb.com/gongying/7694896/
粮油米面,油料作物,花生,云南特产富硒干黑花生大供应链货批发,16.00,元/斤,滇品源商贸行,昆明,https://www.cnhnb.com/gongying/7801982/
粮油米面,油料作物,花生,原味花生1,6.00,元/袋,美味食品,樟树市,https://www.cnhnb.com/gongying/6478585/
粮油米面,油料作物,花生,花生米1,13.00,元/袋,美味食品,樟树市,https://www.cnhnb.com/gongying/7068532/
粮油米面,油料作物,花生,鲁花八号 带壳花生 鲜货,1.65,元/斤,开封开翔薯业农副产品,开封,https://www.cnhnb.com/gongying/4475963/
粮油米面,油料作物,花生,花生1,13.00,元/袋,美味食品,樟树市,https://www.cnhnb.com/gongying/7508195/
粮油米面,油料作物,花生,红皮花生  红皮鲜花生,3.00,元/斤,詹贤劲的店,徐闻县,https://www.cnhnb.com/gongying/6348327/
粮油米面,油料作物,花生,精品鲜花生，基地8000亩，湿花生，超市，电商加工厂，保质保,1.60,元/斤,孙伟农产品代办代发,开封,https://www.cnhnb.com/gongying/6722981/
粮油米面,油料作物,花生,精品鲜花生，湿花生，白沙果，鲁花，量大从优，籽粒饱满，超市,1.50,元/斤,孙伟农产品代办代发,开封,https://www.cnhnb.com/gongying/6625566/
粮油米面,油料作物,花生,精选云南特产七彩花生供应链批发,15.00,元/斤,滇品源商贸行,昆明,https://www.cnhnb.com/gongying/7802032/
粮油米面,油料作物,花生,香酥油炸花生米熟红皮花生袋装咸味原味5斤餐饮商用装下酒菜零食,91.80,元/袋,曾氏农副产品,桂平市,https://www.cnhnb.com/gongying/8055804/
粮油米面,油料作物,花生,东北花生产地花生直销，精选小花生，现货量大价格优诚信经营,4.50,元/斤,辽宁兴城国研花生经销处,兴城市,https://www.cnhnb.com/gongying/8064768/
粮油米面,油料作物,花生,花生  新货,5.00,元/斤,农家生鲜特产,商城县,https://www.cnhnb.com/gongying/7927547/
粮油米面,油料作物,花生,花育16花生米 干货 花生米,5.90,元/斤,沧州瀛南食品有限公司,河间市,https://www.cnhnb.com/gongying/3704479/
粮油米面,油料作物,花生,沙土地鲜花生，籽粒饱满，过筛手选均可，产地现收现发，产地直发,1.50,元/斤,豫封薯业,开封,https://www.cnhnb.com/gongying/7133335/
粮油米面,油料作物,花生,优质手工精选小籽黑花生,10.50,元/斤,雷冲的店,金堂县,https://www.cnhnb.com/gongying/7964985/
粮油米面,油料作物,花生,四粒红鲜花生，万亩基地直供，籽粒饱满，代发全国各地，负责找车,1.40,元/斤,张士海的店,开封,https://www.cnhnb.com/gongying/5689930/
粮油米面,油料作物,花生,红皮花生  二粒红花生一级精选颗粒包满,6.80,元/斤,雷冲的店,金堂县,https://www.cnhnb.com/gongying/2758496/
粮油米面,油料作物,花生,2023年新花生，精选8~9大中子，产地厂家直销,6.60,元/斤,熊超的店,自贡,https://www.cnhnb.com/gongying/7281269/
粮油米面,油料作物,花生,优质鲜花生,2.10,元/斤,刘小伟的店,开封,https://www.cnhnb.com/gongying/5596880/
粮油米面,油料作物,花生,花生米,5.00,元/斤,花生之家,长岭县,https://www.cnhnb.com/gongying/8056914/
粮油米面,油料作物,花生,花育16花生米 鲜货 花生米,5.85,元/斤,沧州瀛南食品有限公司,河间市,https://www.cnhnb.com/gongying/3463269/
粮油米面,油料作物,花生,白沙花生 广东省广州市白云区 干花生,7.80,元/斤,黎连富的店,广州,https://www.cnhnb.com/gongying/3987659/
粮油米面,油料作物,花生,白沙花生 红衣白衣鲜花生,2.60,元/斤,万家优选农产品供应,徐闻县,https://www.cnhnb.com/gongying/7025546/
粮油米面,油料作物,花生,鲜花生 山东省德州市夏津县 带壳花生 鲜货,2.50,元/斤,吉良地瓜,夏津县,https://www.cnhnb.com/gongying/4460552/
粮油米面,油料作物,花生,白沙花生 湖南省衡阳市珠晖区 干花生,11800.00,元/吨,柏盛农产品,衡阳,https://www.cnhnb.com/gongying/2836066/
粮油米面,油料作物,花生,花生米8个筛精选花生米大粒花生米2023年新花生米,5.50,元/斤,党惠艾叶加工厂,唐河县,https://www.cnhnb.com/gongying/7979275/
粮油米面,油料作物,花生,花生米（熟）干净香味浓,6.00,元/斤,大学路粮油批发,新郑市,https://www.cnhnb.com/gongying/7727439/
粮油米面,油料作物,花生,2023云南七彩花生米 牛奶水果花生 花花生 五彩花生米,8.00,元/斤,小吴特产店,昆明,https://www.cnhnb.com/gongying/8048899/
粮油米面,油料作物,花生,河南开封精品鲜花生，大量上市，籽粒饱满，直供全国商超，市场,1.50,元/斤,开岩农副产品购销,开封,https://www.cnhnb.com/gongying/6927165/
粮油米面,油料作物,花生,2023年花生米生新大颗粒榨油花生农家自产新货出油率高,6.00,元/斤,党惠艾叶加工厂,唐河县,https://www.cnhnb.com/gongying/7973170/
粮油米面,油料作物,花生,新花生米去壳花生米生花生米白沙花生农家自种大粒花生米批发,7.00,元/斤,徐维维的店,沧县,https://www.cnhnb.com/gongying/6803523/
粮油米面,油料作物,花生,广东湛江市徐闻精品沙土白米花生,2.80,元/斤,华发农产品商行,徐闻县,https://www.cnhnb.com/gongying/7149435/
粮油米面,油料作物,花生,天府花生  湖北天府，中花，花生大量现货,1.80,元/斤,荆品果蔬,公安县,https://www.cnhnb.com/gongying/6590490/
